file,state,mem,time
Benchmarks/V15/s15850a_15_7.cnf,mem,77669335,16717.0
Benchmarks/V15/s5378a_15_7.cnf,timeout,40335552,18000.0
Benchmarks/V15/s38584_15_7.cnf,timeout,29132529,18000.0
Benchmarks/V15/s38417_15_7.cnf,timeout,47303344,18000.0
Benchmarks/V15/s9234a_15_7.cnf,timeout,63634862,18000.0
Benchmarks/parity.sk_11_11.cnf,timeout,29695385,18000.0
Benchmarks/ConcreteRoleAffectationService.sk_119_273.cnf,timeout,8847482,18000.0
Benchmarks/V7/s38417_7_4.cnf,timeout,35431116,18000.0
Benchmarks/V7/s5378a_7_4.cnf,timeout,51562024,18000.0
Benchmarks/V7/s15850a_7_4.cnf,timeout,36863496,18000.0
Benchmarks/V7/s9234a_7_4.cnf,mem,66539102,16675.6
Benchmarks/V7/s38584_7_4.cnf,timeout,30919925,18000.0
Benchmarks/listReverse.sk_11_43.cnf,timeout,19635183,18000.0
Benchmarks/compress.sk_17_291.cnf,mem,72770719,10374.2
Benchmarks/enqueueSeqSK.sk_10_42.cnf,timeout,44539973,18000.0
Benchmarks/signedAvg.sk_8_1020.cnf,timeout,24968458,18000.0
Benchmarks/V3/s15850a_3_2.cnf,timeout,47383339,18000.0
Benchmarks/V3/s9234a_3_2.cnf,timeout,51320967,18000.0
Benchmarks/V3/s5378a_3_2.cnf,timeout,31287828,18000.0
Benchmarks/V3/s38417_3_2.cnf,timeout,37806534,18000.0
Benchmarks/V3/s38584_3_2.cnf,timeout,30479478,18000.0
Benchmarks/logcount.sk_16_86.cnf,timeout,2349486,18000.0
Benchmarks/xpose.sk_6_134.cnf,mem,64576925,12078.4
Benchmarks/FMEasy/buildroot.cnf,timeout,34061479,18000.0
Benchmarks/FMEasy/2.6.33.3-2var.cnf,timeout,55734476,18000.0
Benchmarks/FMEasy/2.6.32-2var.cnf,timeout,48968728,18000.0
Benchmarks/FMEasy/2.6.28.6-icse11.cnf,mem,64000131,14938.3
Benchmarks/FMEasy/freetz.cnf,mem,64192819,8170.72
Benchmarks/Blasted_Real/blasted_TR_b14_3_linear.cnf,mem,64000081,5579.41
Benchmarks/Blasted_Real/blasted_TR_b12_even2_linear.cnf,mem,68922322,16909.9
Benchmarks/Blasted_Real/blasted_TR_b14_even2_linear.cnf,mem,64092942,15346.7
Benchmarks/Blasted_Real/blasted_case_1_ptb_2.cnf,mem,79572746,11815.5
Benchmarks/Blasted_Real/blasted_TR_ptb_1_linear.cnf,timeout,47427706,18000.0
Benchmarks/Blasted_Real/blasted_case_1_b12_even1.cnf,mem,64237846,9677.26
Benchmarks/Blasted_Real/blasted_case_2_b12_even3.cnf,mem,64003772,9986.47
Benchmarks/Blasted_Real/blasted_case_0_b12_even1.cnf,mem,64237850,9676.24
Benchmarks/Blasted_Real/blasted_case_0_b12_even2.cnf,mem,64312328,9796.8
Benchmarks/Blasted_Real/blasted_case104.cnf,timeout,63372644,18000.0
Benchmarks/Blasted_Real/blasted_case141.cnf,timeout,44469444,18000.0
Benchmarks/Blasted_Real/blasted_TR_b12_even7_linear.cnf,mem,68922322,16886.3
Benchmarks/Blasted_Real/blasted_case142.cnf,mem,74661314,12677.2
Benchmarks/Blasted_Real/blasted_case_2_ptb_2.cnf,mem,72743829,6066.65
Benchmarks/Blasted_Real/blasted_case_0_b12_even3.cnf,mem,64003768,10048.3
Benchmarks/Blasted_Real/blasted_case_2_b12_even1.cnf,mem,64237850,9734.97
Benchmarks/Blasted_Real/blasted_case_1_4_b14_even.cnf,mem,64346148,9838.26
Benchmarks/Blasted_Real/blasted_case_2_b12_even2.cnf,mem,64312328,9873.67
Benchmarks/Blasted_Real/blasted_squaring60.cnf,mem,64102199,13732.2
Benchmarks/Blasted_Real/blasted_TR_b14_even3_linear.cnf,mem,64002797,10993.2
Benchmarks/Blasted_Real/blasted_case_0_ptb_2.cnf,mem,74144235,15638.6
Benchmarks/Blasted_Real/blasted_case_1_b12_even3.cnf,mem,64003768,10083.3
Benchmarks/Blasted_Real/blasted_case37.cnf,mem,71597232,8273.31
Benchmarks/Blasted_Real/blasted_TR_ptb_2_linear.cnf,timeout,47718080,18000.0
Benchmarks/Blasted_Real/blasted_case_1_b12_even2.cnf,mem,64312328,9853.95
Benchmarks/Blasted_Real/blasted_case_3_4_b14_even.cnf,mem,64346148,9818.4
Benchmarks/Blasted_Real/blasted_TR_b12_2_linear.cnf,mem,76301213,10759.2
Benchmarks/Blasted_Real/blasted_TR_b12_even3_linear.cnf,mem,64042831,14995.0
Benchmarks/Blasted_Real/blasted_TR_b14_even_linear.cnf,mem,64265334,12433.5
Benchmarks/partition.sk_22_155.cnf,timeout,24668590,18000.0
Benchmarks/jburnim_morton.sk_13_530.cnf,mem,64003596,11816.8
Benchmarks/tutorial3.sk_4_31.cnf,timeout,2072260,18000.0
